mysqlv7.db_query_parse.station_ana_id,0.50,5587
mysqlv7.db_query_parse.station_coords,0.50,3195
mysqlv7.db_query_parse.station_ident,0.50,4549
mysqlv7.db_query_parse.station_repmemo,0.50,3958
mysqlv7.db_query_parse.stationdata_ana_id,0.50,5438
mysqlv7.db_query_parse.stationdata_coords,0.50,3277
mysqlv7.db_query_parse.stationdata_ident,0.50,3772
mysqlv7.db_query_parse.stationdata_repmemo,0.50,4090
mysqlv7.db_query_parse.data_ana_id,0.50,4575
mysqlv7.db_query_parse.data_coords,0.50,3322
mysqlv7.db_query_parse.data_ident,0.50,4096
mysqlv7.db_query_parse.data_repmemo,0.50,4250
mysqlv7.db_query_parse.data_datetime,0.50,6007
mysqlv7.db_import.create_synop-cloudbelow.bufr,0.61,5
mysqlv7.db_import.overwrite_synop-cloudbelow.bufr,0.51,25
mysqlv7.db_import.create_synop-evapo.bufr,0.58,6
mysqlv7.db_import.overwrite_synop-evapo.bufr,0.51,38
mysqlv7.db_import.create_synop-groundtemp.bufr,0.67,3
mysqlv7.db_import.overwrite_synop-groundtemp.bufr,0.51,15
mysqlv7.db_import.create_synop-gtscosmo.bufr,0.52,22
mysqlv7.db_import.overwrite_synop-gtscosmo.bufr,0.50,193
mysqlv7.db_import.create_synop-longname.bufr,0.51,12
mysqlv7.db_import.overwrite_synop-longname.bufr,0.50,81
mysqlv7.db_import.create_temp-gts1.bufr,0.52,5
mysqlv7.db_import.overwrite_temp-gts1.bufr,0.50,53
mysqlv7.db_import.create_temp-gts2.bufr,0.63,2
mysqlv7.db_import.overwrite_temp-gts2.bufr,0.50,6
mysqlv7.db_import.create_temp-gts3.bufr,0.50,13
mysqlv7.db_import.overwrite_temp-gts3.bufr,0.50,94
mysqlv7.db_import.create_temp-gtscosmo.bufr,0.51,28
mysqlv7.db_import.overwrite_temp-gtscosmo.bufr,0.50,486
mysqlv7.db_import.create_temp-timesig18.bufr,0.51,19
mysqlv7.db_import.overwrite_temp-timesig18.bufr,0.50,137
mysqlv7.db_import.create_gts-acars1.bufr,0.51,30
mysqlv7.db_import.overwrite_gts-acars1.bufr,0.50,837
mysqlv7.db_import.create_gts-acars2.bufr,0.50,31
mysqlv7.db_import.overwrite_gts-acars2.bufr,0.50,857
mysqlv7.db_import.create_gts-acars-us1.bufr,0.51,31
mysqlv7.db_import.overwrite_gts-acars-us1.bufr,0.50,856
mysqlv7.db_import.create_gts-amdar1.bufr,0.51,31
mysqlv7.db_import.overwrite_gts-amdar1.bufr,0.50,787
mysqlv7.db_import.create_gts-amdar2.bufr,0.51,34
mysqlv7.db_import.overwrite_gts-amdar2.bufr,0.50,943
mysqlv7.db_query.station_coords,0.50,3321
mysqlv7.db_query.stationdata_coords,0.50,2033
mysqlv7.db_query.data_coords,0.50,1723
mysqlv7.db_query.data_dt,0.50,1484
mysqlv7.db_query.data_varcode,0.57,4
