postgresqlv7.db_query_parse.station_ana_id,0.50,2437
postgresqlv7.db_query_parse.station_coords,0.50,1875
postgresqlv7.db_query_parse.station_ident,0.50,2308
postgresqlv7.db_query_parse.station_repmemo,0.50,2408
postgresqlv7.db_query_parse.stationdata_ana_id,0.50,2495
postgresqlv7.db_query_parse.stationdata_coords,0.50,2009
postgresqlv7.db_query_parse.stationdata_ident,0.50,2425
postgresqlv7.db_query_parse.stationdata_repmemo,0.50,2430
postgresqlv7.db_query_parse.data_ana_id,0.50,2525
postgresqlv7.db_query_parse.data_coords,0.50,2115
postgresqlv7.db_query_parse.data_ident,0.50,2243
postgresqlv7.db_query_parse.data_repmemo,0.50,2352
postgresqlv7.db_query_parse.data_datetime,0.50,3215
postgresqlv7.db_import.create_synop-cloudbelow.bufr,0.53,6
postgresqlv7.db_import.overwrite_synop-cloudbelow.bufr,0.50,35
postgresqlv7.db_import.create_synop-evapo.bufr,0.56,8
postgresqlv7.db_import.overwrite_synop-evapo.bufr,0.50,51
postgresqlv7.db_import.create_synop-groundtemp.bufr,0.51,4
postgresqlv7.db_import.overwrite_synop-groundtemp.bufr,0.50,21
postgresqlv7.db_import.create_synop-gtscosmo.bufr,0.51,28
postgresqlv7.db_import.overwrite_synop-gtscosmo.bufr,0.50,273
postgresqlv7.db_import.create_synop-longname.bufr,0.51,15
postgresqlv7.db_import.overwrite_synop-longname.bufr,0.50,137
postgresqlv7.db_import.create_temp-gts1.bufr,0.56,9
postgresqlv7.db_import.overwrite_temp-gts1.bufr,0.50,66
postgresqlv7.db_import.create_temp-gts2.bufr,0.62,4
postgresqlv7.db_import.overwrite_temp-gts2.bufr,0.51,17
postgresqlv7.db_import.create_temp-gts3.bufr,0.51,19
postgresqlv7.db_import.overwrite_temp-gts3.bufr,0.50,188
postgresqlv7.db_import.create_temp-gtscosmo.bufr,0.51,41
postgresqlv7.db_import.overwrite_temp-gtscosmo.bufr,0.50,760
postgresqlv7.db_import.create_temp-timesig18.bufr,0.51,20
postgresqlv7.db_import.overwrite_temp-timesig18.bufr,0.50,209
postgresqlv7.db_import.create_gts-acars1.bufr,0.51,41
postgresqlv7.db_import.overwrite_gts-acars1.bufr,0.50,1023
postgresqlv7.db_import.create_gts-acars2.bufr,0.51,45
postgresqlv7.db_import.overwrite_gts-acars2.bufr,0.50,1230
postgresqlv7.db_import.create_gts-acars-us1.bufr,0.51,44
postgresqlv7.db_import.overwrite_gts-acars-us1.bufr,0.50,1261
postgresqlv7.db_import.create_gts-amdar1.bufr,0.50,48
postgresqlv7.db_import.overwrite_gts-amdar1.bufr,0.50,1139
postgresqlv7.db_import.create_gts-amdar2.bufr,0.51,49
postgresqlv7.db_import.overwrite_gts-amdar2.bufr,0.50,1181
postgresqlv7.db_query.station_coords,0.50,1813
postgresqlv7.db_query.stationdata_coords,0.50,1094
postgresqlv7.db_query.data_coords,0.50,639
postgresqlv7.db_query.data_dt,0.50,610
postgresqlv7.db_query.data_varcode,0.50,5
