sqlitev7.db_query_parse.station_ana_id,0.50,7325
sqlitev7.db_query_parse.station_coords,0.50,5608
sqlitev7.db_query_parse.station_ident,0.50,6250
sqlitev7.db_query_parse.station_repmemo,0.50,5478
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7255
sqlitev7.db_query_parse.stationdata_coords,0.50,5624
sqlitev7.db_query_parse.stationdata_ident,0.50,6545
sqlitev7.db_query_parse.stationdata_repmemo,0.50,5456
sqlitev7.db_query_parse.data_ana_id,0.50,7282
sqlitev7.db_query_parse.data_coords,0.50,5591
sqlitev7.db_query_parse.data_ident,0.50,6516
sqlitev7.db_query_parse.data_repmemo,0.50,5475
sqlitev7.db_query_parse.data_datetime,0.50,7072
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,43
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,247
sqlitev7.db_import.create_synop-evapo.bufr,0.51,72
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,301
sqlitev7.db_import.create_synop-groundtemp.bufr,0.50,30
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,159
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,756
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4076
sqlitev7.db_import.create_synop-longname.bufr,0.50,154
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,867
sqlitev7.db_import.create_temp-gts1.bufr,0.50,92
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,634
sqlitev7.db_import.create_temp-gts2.bufr,0.51,38
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,212
sqlitev7.db_import.create_temp-gts3.bufr,0.50,398
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2156
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1387
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,8822
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,383
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,1847
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1591
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,11272
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1599
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,11284
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1539
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,10834
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1621
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,11572
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1674
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,11808
sqlitev7.db_query.station_coords,0.50,5495
sqlitev7.db_query.stationdata_coords,0.50,3959
sqlitev7.db_query.data_coords,0.50,3266
sqlitev7.db_query.data_dt,0.50,3085
sqlitev7.db_query.data_varcode,0.57,7
