mem.db_query_parse.station_ana_id,0.50,1071735
mem.db_query_parse.station_coords,0.50,888532
mem.db_query_parse.station_ident,0.50,970156
mem.db_query_parse.station_repmemo,0.50,885878
mem.db_query_parse.stationdata_ana_id,0.50,1003295
mem.db_query_parse.stationdata_coords,0.50,892650
mem.db_query_parse.stationdata_ident,0.50,951809
mem.db_query_parse.stationdata_repmemo,0.50,903450
mem.db_query_parse.data_ana_id,0.50,1024006
mem.db_query_parse.data_coords,0.50,897938
mem.db_query_parse.data_ident,0.50,971031
mem.db_query_parse.data_repmemo,0.50,918878
mem.db_query_parse.data_datetime,0.50,996234
mem.db_import.create_synop-cloudbelow.bufr,0.50,525
mem.db_import.overwrite_synop-cloudbelow.bufr,0.50,575
mem.db_import.create_synop-evapo.bufr,0.50,638
mem.db_import.overwrite_synop-evapo.bufr,0.50,637
mem.db_import.create_synop-groundtemp.bufr,0.50,274
mem.db_import.overwrite_synop-groundtemp.bufr,0.50,281
mem.db_import.create_synop-gtscosmo.bufr,0.50,14958
mem.db_import.overwrite_synop-gtscosmo.bufr,0.50,14867
mem.db_import.create_synop-longname.bufr,0.50,2124
mem.db_import.overwrite_synop-longname.bufr,0.50,2265
mem.db_import.create_temp-gts1.bufr,0.50,654
mem.db_import.overwrite_temp-gts1.bufr,0.50,821
mem.db_import.create_temp-gts2.bufr,0.50,224
mem.db_import.overwrite_temp-gts2.bufr,0.50,232
mem.db_import.create_temp-gts3.bufr,0.50,3928
mem.db_import.overwrite_temp-gts3.bufr,0.50,4651
mem.db_import.create_temp-gtscosmo.bufr,0.50,35951
mem.db_import.overwrite_temp-gtscosmo.bufr,0.50,43527
mem.db_import.create_temp-timesig18.bufr,0.50,8328
mem.db_import.overwrite_temp-timesig18.bufr,0.50,9854
mem.db_import.create_gts-acars1.bufr,0.50,45441
mem.db_import.overwrite_gts-acars1.bufr,0.50,56370
mem.db_import.create_gts-acars2.bufr,0.50,45953
mem.db_import.overwrite_gts-acars2.bufr,0.50,56065
mem.db_import.create_gts-acars-us1.bufr,0.50,35763
mem.db_import.overwrite_gts-acars-us1.bufr,0.50,44006
mem.db_import.create_gts-amdar1.bufr,0.50,52878
mem.db_import.overwrite_gts-amdar1.bufr,0.50,66358
mem.db_import.create_gts-amdar2.bufr,0.50,61090
mem.db_import.overwrite_gts-amdar2.bufr,0.50,76430
mem.db_query.station_coords,0.50,659328
mem.db_query.stationdata_coords,0.50,708712
mem.db_query.data_coords,0.50,837232
mem.db_query.data_dt,0.50,775151
mem.db_query.data_varcode,0.51,38
