sqlitev7.db_query_parse.station_ana_id,0.50,6891
sqlitev7.db_query_parse.station_coords,0.50,5451
sqlitev7.db_query_parse.station_ident,0.50,6282
sqlitev7.db_query_parse.station_repmemo,0.50,6189
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6779
sqlitev7.db_query_parse.stationdata_coords,0.50,5451
sqlitev7.db_query_parse.stationdata_ident,0.50,5794
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6117
sqlitev7.db_query_parse.data_ana_id,0.50,6882
sqlitev7.db_query_parse.data_coords,0.50,5475
sqlitev7.db_query_parse.data_ident,0.50,6234
sqlitev7.db_query_parse.data_repmemo,0.50,6144
sqlitev7.db_query_parse.data_datetime,0.50,7020
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,82
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,515
sqlitev7.db_import.create_synop-evapo.bufr,0.50,108
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,689
sqlitev7.db_import.create_synop-groundtemp.bufr,0.50,50
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,330
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,959
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5628
sqlitev7.db_import.create_synop-longname.bufr,0.50,287
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1715
sqlitev7.db_import.create_temp-gts1.bufr,0.50,103
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,821
sqlitev7.db_import.create_temp-gts2.bufr,0.50,41
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,261
sqlitev7.db_import.create_temp-gts3.bufr,0.50,433
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2952
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1679
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12159
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,714
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3444
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1930
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,15189
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1955
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,14874
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1850
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,14230
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1931
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,15550
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,2002
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,15875
sqlitev7.db_query.station_coords,0.50,5229
sqlitev7.db_query.stationdata_coords,0.50,4161
sqlitev7.db_query.data_coords,0.50,3294
sqlitev7.db_query.data_dt,0.50,3062
sqlitev7.db_query.data_varcode,0.55,8
