postgresql.db_query_parse.station_ana_id,0.50,2022
postgresql.db_query_parse.station_coords,0.50,1534
postgresql.db_query_parse.station_ident,0.50,1713
postgresql.db_query_parse.station_repmemo,0.50,1088
postgresql.db_query_parse.stationdata_ana_id,0.50,1956
postgresql.db_query_parse.stationdata_coords,0.50,1519
postgresql.db_query_parse.stationdata_ident,0.50,1772
postgresql.db_query_parse.stationdata_repmemo,0.50,1099
postgresql.db_query_parse.data_ana_id,0.50,1944
postgresql.db_query_parse.data_coords,0.50,1560
postgresql.db_query_parse.data_ident,0.50,1779
postgresql.db_query_parse.data_repmemo,0.50,1092
postgresql.db_query_parse.data_datetime,0.50,2102
postgresql.db_import.create_synop-cloudbelow.bufr,0.60,4
postgresql.db_import.overwrite_synop-cloudbelow.bufr,0.53,11
postgresql.db_import.create_synop-evapo.bufr,0.53,5
postgresql.db_import.overwrite_synop-evapo.bufr,0.52,16
postgresql.db_import.create_synop-groundtemp.bufr,0.63,3
postgresql.db_import.overwrite_synop-groundtemp.bufr,0.50,7
postgresql.db_import.create_synop-gtscosmo.bufr,0.51,27
postgresql.db_import.overwrite_synop-gtscosmo.bufr,0.50,251
postgresql.db_import.create_synop-longname.bufr,0.54,10
postgresql.db_import.overwrite_synop-longname.bufr,0.51,41
postgresql.db_import.create_temp-gts1.bufr,0.56,8
postgresql.db_import.overwrite_temp-gts1.bufr,0.50,78
postgresql.db_import.create_temp-gts2.bufr,0.53,3
postgresql.db_import.overwrite_temp-gts2.bufr,0.52,14
postgresql.db_import.create_temp-gts3.bufr,0.53,18
postgresql.db_import.overwrite_temp-gts3.bufr,0.50,155
postgresql.db_import.create_temp-gtscosmo.bufr,0.51,39
postgresql.db_import.overwrite_temp-gtscosmo.bufr,0.50,528
postgresql.db_import.create_temp-timesig18.bufr,0.51,17
postgresql.db_import.overwrite_temp-timesig18.bufr,0.51,74
postgresql.db_import.create_gts-acars1.bufr,0.50,42
postgresql.db_import.overwrite_gts-acars1.bufr,0.50,570
postgresql.db_import.create_gts-acars2.bufr,0.51,44
postgresql.db_import.overwrite_gts-acars2.bufr,0.50,553
postgresql.db_import.create_gts-acars-us1.bufr,0.51,43
postgresql.db_import.overwrite_gts-acars-us1.bufr,0.50,549
postgresql.db_import.create_gts-amdar1.bufr,0.50,43
postgresql.db_import.overwrite_gts-amdar1.bufr,0.50,520
postgresql.db_import.create_gts-amdar2.bufr,0.50,45
postgresql.db_import.overwrite_gts-amdar2.bufr,0.50,535
postgresql.db_query.station_coords,0.50,1523
postgresql.db_query.stationdata_coords,0.50,878
postgresql.db_query.data_coords,0.50,575
postgresql.db_query.data_dt,0.50,533
postgresql.db_query.data_varcode,0.60,5
