sqlitev7.db_query_parse.station_ana_id,0.50,6643
sqlitev7.db_query_parse.station_coords,0.50,5170
sqlitev7.db_query_parse.station_ident,0.50,5971
sqlitev7.db_query_parse.station_repmemo,0.50,6005
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6745
sqlitev7.db_query_parse.stationdata_coords,0.50,5328
sqlitev7.db_query_parse.stationdata_ident,0.50,6191
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6020
sqlitev7.db_query_parse.data_ana_id,0.50,6726
sqlitev7.db_query_parse.data_coords,0.50,5260
sqlitev7.db_query_parse.data_ident,0.50,6240
sqlitev7.db_query_parse.data_repmemo,0.50,6020
sqlitev7.db_query_parse.data_datetime,0.50,6749
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,55
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.51,78
sqlitev7.db_import.create_synop-evapo.bufr,0.50,96
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.51,93
sqlitev7.db_import.create_synop-groundtemp.bufr,0.50,38
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.51,41
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,653
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,1355
sqlitev7.db_import.create_synop-longname.bufr,0.50,182
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,276
sqlitev7.db_import.create_temp-gts1.bufr,0.50,92
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,190
sqlitev7.db_import.create_temp-gts2.bufr,0.51,38
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,61
sqlitev7.db_import.create_temp-gts3.bufr,0.50,364
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,711
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1093
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,3074
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,567
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,619
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1270
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,3648
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1265
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,3682
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1244
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,3489
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1266
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,3807
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1315
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,3905
sqlitev7.db_query.station_coords,0.50,5012
sqlitev7.db_query.stationdata_coords,0.50,3942
sqlitev7.db_query.data_coords,0.50,3135
sqlitev7.db_query.data_dt,0.50,2900
sqlitev7.db_query.data_varcode,0.50,7
