sqlitev7.db_query_parse.station_ana_id,0.50,7340
sqlitev7.db_query_parse.station_coords,0.50,5804
sqlitev7.db_query_parse.station_ident,0.50,6761
sqlitev7.db_query_parse.station_repmemo,0.50,5640
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7450
sqlitev7.db_query_parse.stationdata_coords,0.50,5751
sqlitev7.db_query_parse.stationdata_ident,0.50,6747
sqlitev7.db_query_parse.stationdata_repmemo,0.50,5639
sqlitev7.db_query_parse.data_ana_id,0.50,7492
sqlitev7.db_query_parse.data_coords,0.50,5766
sqlitev7.db_query_parse.data_ident,0.50,6807
sqlitev7.db_query_parse.data_repmemo,0.50,5644
sqlitev7.db_query_parse.data_datetime,0.50,7646
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,44
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,242
sqlitev7.db_import.create_synop-evapo.bufr,0.51,73
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,303
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,31
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,155
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,767
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4105
sqlitev7.db_import.create_synop-longname.bufr,0.50,156
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,860
sqlitev7.db_import.create_temp-gts1.bufr,0.50,91
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,599
sqlitev7.db_import.create_temp-gts2.bufr,0.50,38
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,207
sqlitev7.db_import.create_temp-gts3.bufr,0.50,405
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2127
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1385
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,8578
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,379
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,1836
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1598
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,10999
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1608
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,11305
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1545
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,10678
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1619
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,11374
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1659
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,11620
sqlitev7.db_query.station_coords,0.50,5600
sqlitev7.db_query.stationdata_coords,0.50,4040
sqlitev7.db_query.data_coords,0.50,3349
sqlitev7.db_query.data_dt,0.50,3134
sqlitev7.db_query.data_varcode,0.55,7
