postgresqlv7.db_query_parse.station_ana_id,0.50,1928
postgresqlv7.db_query_parse.station_coords,0.50,1495
postgresqlv7.db_query_parse.station_ident,0.50,1707
postgresqlv7.db_query_parse.station_repmemo,0.50,1676
postgresqlv7.db_query_parse.stationdata_ana_id,0.50,1847
postgresqlv7.db_query_parse.stationdata_coords,0.50,1385
postgresqlv7.db_query_parse.stationdata_ident,0.50,1639
postgresqlv7.db_query_parse.stationdata_repmemo,0.50,1719
postgresqlv7.db_query_parse.data_ana_id,0.50,1862
postgresqlv7.db_query_parse.data_coords,0.50,1454
postgresqlv7.db_query_parse.data_ident,0.50,1642
postgresqlv7.db_query_parse.data_repmemo,0.50,1672
postgresqlv7.db_query_parse.data_datetime,0.50,2069
postgresqlv7.db_import.create_synop-cloudbelow.bufr,0.51,5
postgresqlv7.db_import.overwrite_synop-cloudbelow.bufr,0.51,59
postgresqlv7.db_import.create_synop-evapo.bufr,0.58,8
postgresqlv7.db_import.overwrite_synop-evapo.bufr,0.50,66
postgresqlv7.db_import.create_synop-groundtemp.bufr,0.54,4
postgresqlv7.db_import.overwrite_synop-groundtemp.bufr,0.50,38
postgresqlv7.db_import.create_synop-gtscosmo.bufr,0.51,27
postgresqlv7.db_import.overwrite_synop-gtscosmo.bufr,0.50,298
postgresqlv7.db_import.create_synop-longname.bufr,0.53,13
postgresqlv7.db_import.overwrite_synop-longname.bufr,0.50,148
postgresqlv7.db_import.create_temp-gts1.bufr,0.57,9
postgresqlv7.db_import.overwrite_temp-gts1.bufr,0.50,85
postgresqlv7.db_import.create_temp-gts2.bufr,0.63,4
postgresqlv7.db_import.overwrite_temp-gts2.bufr,0.51,19
postgresqlv7.db_import.create_temp-gts3.bufr,0.51,18
postgresqlv7.db_import.overwrite_temp-gts3.bufr,0.50,199
postgresqlv7.db_import.create_temp-gtscosmo.bufr,0.50,40
postgresqlv7.db_import.overwrite_temp-gtscosmo.bufr,0.50,808
postgresqlv7.db_import.create_temp-timesig18.bufr,0.52,23
postgresqlv7.db_import.overwrite_temp-timesig18.bufr,0.50,257
postgresqlv7.db_import.create_gts-acars1.bufr,0.50,46
postgresqlv7.db_import.overwrite_gts-acars1.bufr,0.50,1322
postgresqlv7.db_import.create_gts-acars2.bufr,0.51,44
postgresqlv7.db_import.overwrite_gts-acars2.bufr,0.50,1331
postgresqlv7.db_import.create_gts-acars-us1.bufr,0.51,45
postgresqlv7.db_import.overwrite_gts-acars-us1.bufr,0.50,1291
postgresqlv7.db_import.create_gts-amdar1.bufr,0.51,45
postgresqlv7.db_import.overwrite_gts-amdar1.bufr,0.50,1325
postgresqlv7.db_import.create_gts-amdar2.bufr,0.51,46
postgresqlv7.db_import.overwrite_gts-amdar2.bufr,0.50,1424
postgresqlv7.db_query.station_coords,0.50,1432
postgresqlv7.db_query.stationdata_coords,0.50,977
postgresqlv7.db_query.data_coords,0.50,605
postgresqlv7.db_query.data_dt,0.50,568
postgresqlv7.db_query.data_varcode,0.60,6
