sqlitev7.db_query_parse.station_ana_id,0.50,7168
sqlitev7.db_query_parse.station_coords,0.50,5636
sqlitev7.db_query_parse.station_ident,0.50,6647
sqlitev7.db_query_parse.station_repmemo,0.50,5511
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7341
sqlitev7.db_query_parse.stationdata_coords,0.50,5713
sqlitev7.db_query_parse.stationdata_ident,0.50,6525
sqlitev7.db_query_parse.stationdata_repmemo,0.50,5471
sqlitev7.db_query_parse.data_ana_id,0.50,7328
sqlitev7.db_query_parse.data_coords,0.50,5730
sqlitev7.db_query_parse.data_ident,0.50,6686
sqlitev7.db_query_parse.data_repmemo,0.50,5555
sqlitev7.db_query_parse.data_datetime,0.50,7482
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,44
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,247
sqlitev7.db_import.create_synop-evapo.bufr,0.50,72
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,300
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,31
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,157
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,758
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4123
sqlitev7.db_import.create_synop-longname.bufr,0.50,156
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,863
sqlitev7.db_import.create_temp-gts1.bufr,0.50,93
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,613
sqlitev7.db_import.create_temp-gts2.bufr,0.50,38
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,208
sqlitev7.db_import.create_temp-gts3.bufr,0.50,407
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2123
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1368
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,8644
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,384
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,1851
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1600
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,11190
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1601
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,11202
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1547
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,10399
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1639
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,11459
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1669
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,11748
sqlitev7.db_query.station_coords,0.50,5536
sqlitev7.db_query.stationdata_coords,0.50,3997
sqlitev7.db_query.data_coords,0.50,3355
sqlitev7.db_query.data_dt,0.50,3150
sqlitev7.db_query.data_varcode,0.56,7
