mysql.db_query_parse.station_ana_id,0.50,3162
mysql.db_query_parse.station_coords,0.50,2123
mysql.db_query_parse.station_ident,0.50,2813
mysql.db_query_parse.station_repmemo,0.50,2628
mysql.db_query_parse.stationdata_ana_id,0.50,3356
mysql.db_query_parse.stationdata_coords,0.50,2337
mysql.db_query_parse.stationdata_ident,0.50,3087
mysql.db_query_parse.stationdata_repmemo,0.50,2803
mysql.db_query_parse.data_ana_id,0.50,3193
mysql.db_query_parse.data_coords,0.50,2322
mysql.db_query_parse.data_ident,0.50,3074
mysql.db_query_parse.data_repmemo,0.50,2885
mysql.db_query_parse.data_datetime,0.50,3423
mysql.db_import.create_synop-cloudbelow.bufr,0.60,3
mysql.db_import.overwrite_synop-cloudbelow.bufr,0.54,8
mysql.db_import.create_synop-evapo.bufr,0.61,4
mysql.db_import.overwrite_synop-evapo.bufr,0.51,9
mysql.db_import.create_synop-groundtemp.bufr,0.70,2
mysql.db_import.overwrite_synop-groundtemp.bufr,0.51,3
mysql.db_import.create_synop-gtscosmo.bufr,0.50,19
mysql.db_import.overwrite_synop-gtscosmo.bufr,0.50,171
mysql.db_import.create_synop-longname.bufr,0.56,9
mysql.db_import.overwrite_synop-longname.bufr,0.50,27
mysql.db_import.create_temp-gts1.bufr,0.61,5
mysql.db_import.overwrite_temp-gts1.bufr,0.51,53
mysql.db_import.create_temp-gts2.bufr,0.69,2
mysql.db_import.overwrite_temp-gts2.bufr,0.51,6
mysql.db_import.create_temp-gts3.bufr,0.50,14
mysql.db_import.overwrite_temp-gts3.bufr,0.50,115
mysql.db_import.create_temp-gtscosmo.bufr,0.51,28
mysql.db_import.overwrite_temp-gtscosmo.bufr,0.50,524
mysql.db_import.create_temp-timesig18.bufr,0.52,15
mysql.db_import.overwrite_temp-timesig18.bufr,0.50,67
mysql.db_import.create_gts-acars1.bufr,0.51,31
mysql.db_import.overwrite_gts-acars1.bufr,0.50,676
mysql.db_import.create_gts-acars2.bufr,0.51,31
mysql.db_import.overwrite_gts-acars2.bufr,0.50,673
mysql.db_import.create_gts-acars-us1.bufr,0.51,30
mysql.db_import.overwrite_gts-acars-us1.bufr,0.50,637
mysql.db_import.create_gts-amdar1.bufr,0.51,30
mysql.db_import.overwrite_gts-amdar1.bufr,0.50,728
mysql.db_import.create_gts-amdar2.bufr,0.51,30
mysql.db_import.overwrite_gts-amdar2.bufr,0.50,595
mysql.db_query.station_coords,0.50,2036
mysql.db_query.stationdata_coords,0.50,1255
mysql.db_query.data_coords,0.50,1213
mysql.db_query.data_dt,0.50,1077
mysql.db_query.data_varcode,0.58,4
