sqlitev7.db_query_parse.station_ana_id,0.50,6673
sqlitev7.db_query_parse.station_coords,0.50,5250
sqlitev7.db_query_parse.station_ident,0.50,6097
sqlitev7.db_query_parse.station_repmemo,0.50,5972
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6692
sqlitev7.db_query_parse.stationdata_coords,0.50,5114
sqlitev7.db_query_parse.stationdata_ident,0.50,5904
sqlitev7.db_query_parse.stationdata_repmemo,0.50,5980
sqlitev7.db_query_parse.data_ana_id,0.50,6699
sqlitev7.db_query_parse.data_coords,0.50,5291
sqlitev7.db_query_parse.data_ident,0.50,6121
sqlitev7.db_query_parse.data_repmemo,0.50,5944
sqlitev7.db_query_parse.data_datetime,0.50,6865
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,55
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,336
sqlitev7.db_import.create_synop-evapo.bufr,0.50,96
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,458
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,39
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,211
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,658
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4294
sqlitev7.db_import.create_synop-longname.bufr,0.50,188
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1167
sqlitev7.db_import.create_temp-gts1.bufr,0.50,92
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,522
sqlitev7.db_import.create_temp-gts2.bufr,0.51,39
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,184
sqlitev7.db_import.create_temp-gts3.bufr,0.50,368
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2019
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1146
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,9394
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,547
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,2451
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1263
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,12041
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1278
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,11786
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1233
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,11347
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1301
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,12319
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1329
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,12596
sqlitev7.db_query.station_coords,0.50,5025
sqlitev7.db_query.stationdata_coords,0.50,3950
sqlitev7.db_query.data_coords,0.50,3115
sqlitev7.db_query.data_dt,0.50,2895
sqlitev7.db_query.data_varcode,0.57,8
