sqlitev7.db_query_parse.station_ana_id,0.50,6949
sqlitev7.db_query_parse.station_coords,0.50,5603
sqlitev7.db_query_parse.station_ident,0.50,6299
sqlitev7.db_query_parse.station_repmemo,0.50,6197
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6979
sqlitev7.db_query_parse.stationdata_coords,0.50,5420
sqlitev7.db_query_parse.stationdata_ident,0.50,6347
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6212
sqlitev7.db_query_parse.data_ana_id,0.50,6997
sqlitev7.db_query_parse.data_coords,0.50,5497
sqlitev7.db_query_parse.data_ident,0.50,6339
sqlitev7.db_query_parse.data_repmemo,0.50,6279
sqlitev7.db_query_parse.data_datetime,0.50,7326
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,50
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,612
sqlitev7.db_import.create_synop-evapo.bufr,0.50,97
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,797
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,40
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,404
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,678
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5697
sqlitev7.db_import.create_synop-longname.bufr,0.50,188
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1971
sqlitev7.db_import.create_temp-gts1.bufr,0.50,105
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,950
sqlitev7.db_import.create_temp-gts2.bufr,0.51,42
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,323
sqlitev7.db_import.create_temp-gts3.bufr,0.50,398
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,3111
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1113
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12254
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,456
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3606
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1218
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,15157
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1214
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,15333
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1191
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,14583
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1226
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,14954
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1210
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,15846
sqlitev7.db_query.station_coords,0.50,5408
sqlitev7.db_query.stationdata_coords,0.50,4272
sqlitev7.db_query.data_coords,0.50,3403
sqlitev7.db_query.data_dt,0.50,3177
sqlitev7.db_query.data_varcode,0.54,8
