sqlitev7.db_query_parse.station_ana_id,0.50,6964
sqlitev7.db_query_parse.station_coords,0.50,5489
sqlitev7.db_query_parse.station_ident,0.50,6319
sqlitev7.db_query_parse.station_repmemo,0.50,6298
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6949
sqlitev7.db_query_parse.stationdata_coords,0.50,5556
sqlitev7.db_query_parse.stationdata_ident,0.50,6367
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6278
sqlitev7.db_query_parse.data_ana_id,0.50,6953
sqlitev7.db_query_parse.data_coords,0.50,5540
sqlitev7.db_query_parse.data_ident,0.50,6338
sqlitev7.db_query_parse.data_repmemo,0.50,6227
sqlitev7.db_query_parse.data_datetime,0.50,7190
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,69
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,375
sqlitev7.db_import.create_synop-evapo.bufr,0.50,99
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,496
sqlitev7.db_import.create_synop-groundtemp.bufr,0.50,45
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,238
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,762
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4719
sqlitev7.db_import.create_synop-longname.bufr,0.50,239
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1283
sqlitev7.db_import.create_temp-gts1.bufr,0.50,96
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,575
sqlitev7.db_import.create_temp-gts2.bufr,0.50,39
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,206
sqlitev7.db_import.create_temp-gts3.bufr,0.50,384
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2245
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1189
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,10159
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,595
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,2789
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1332
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,12747
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1336
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,12824
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1297
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,11698
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1310
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,13027
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1375
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,13419
sqlitev7.db_query.station_coords,0.50,5202
sqlitev7.db_query.stationdata_coords,0.50,4136
sqlitev7.db_query.data_coords,0.50,3312
sqlitev7.db_query.data_dt,0.50,3068
sqlitev7.db_query.data_varcode,0.56,8
