sqlitev7.db_query_parse.station_ana_id,0.50,7173
sqlitev7.db_query_parse.station_coords,0.50,5553
sqlitev7.db_query_parse.station_ident,0.50,6065
sqlitev7.db_query_parse.station_repmemo,0.50,5316
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7013
sqlitev7.db_query_parse.stationdata_coords,0.50,5186
sqlitev7.db_query_parse.stationdata_ident,0.50,6411
sqlitev7.db_query_parse.stationdata_repmemo,0.50,5413
sqlitev7.db_query_parse.data_ana_id,0.50,7228
sqlitev7.db_query_parse.data_coords,0.50,5578
sqlitev7.db_query_parse.data_ident,0.50,6426
sqlitev7.db_query_parse.data_repmemo,0.50,5238
sqlitev7.db_query_parse.data_datetime,0.50,7339
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,41
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,230
sqlitev7.db_import.create_synop-evapo.bufr,0.50,70
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,300
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,30
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,152
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,736
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4057
sqlitev7.db_import.create_synop-longname.bufr,0.50,151
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,854
sqlitev7.db_import.create_temp-gts1.bufr,0.50,92
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,641
sqlitev7.db_import.create_temp-gts2.bufr,0.50,37
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,214
sqlitev7.db_import.create_temp-gts3.bufr,0.50,399
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2171
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1344
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,8978
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,378
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,1848
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1587
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,11448
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1592
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,11440
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1526
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,10901
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1621
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,11154
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1630
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,11689
sqlitev7.db_query.station_coords,0.50,5484
sqlitev7.db_query.stationdata_coords,0.50,3954
sqlitev7.db_query.data_coords,0.50,3305
sqlitev7.db_query.data_dt,0.50,3103
sqlitev7.db_query.data_varcode,0.57,7
