sqlite.db_query_parse.station_ana_id,0.50,7151
sqlite.db_query_parse.station_coords,0.50,5665
sqlite.db_query_parse.station_ident,0.50,6501
sqlite.db_query_parse.station_repmemo,0.50,5548
sqlite.db_query_parse.stationdata_ana_id,0.50,7230
sqlite.db_query_parse.stationdata_coords,0.50,5592
sqlite.db_query_parse.stationdata_ident,0.50,6582
sqlite.db_query_parse.stationdata_repmemo,0.50,5487
sqlite.db_query_parse.data_ana_id,0.50,7226
sqlite.db_query_parse.data_coords,0.50,5635
sqlite.db_query_parse.data_ident,0.50,6584
sqlite.db_query_parse.data_repmemo,0.50,5481
sqlite.db_query_parse.data_datetime,0.50,7544
sqlite.db_import.create_synop-cloudbelow.bufr,0.50,43
sqlite.db_import.overwrite_synop-cloudbelow.bufr,0.50,238
sqlite.db_import.create_synop-evapo.bufr,0.50,72
sqlite.db_import.overwrite_synop-evapo.bufr,0.50,293
sqlite.db_import.create_synop-groundtemp.bufr,0.51,31
sqlite.db_import.overwrite_synop-groundtemp.bufr,0.50,152
sqlite.db_import.create_synop-gtscosmo.bufr,0.50,758
sqlite.db_import.overwrite_synop-gtscosmo.bufr,0.50,3969
sqlite.db_import.create_synop-longname.bufr,0.50,152
sqlite.db_import.overwrite_synop-longname.bufr,0.50,841
sqlite.db_import.create_temp-gts1.bufr,0.50,92
sqlite.db_import.overwrite_temp-gts1.bufr,0.50,613
sqlite.db_import.create_temp-gts2.bufr,0.51,38
sqlite.db_import.overwrite_temp-gts2.bufr,0.50,205
sqlite.db_import.create_temp-gts3.bufr,0.50,403
sqlite.db_import.overwrite_temp-gts3.bufr,0.50,2074
sqlite.db_import.create_temp-gtscosmo.bufr,0.50,1388
sqlite.db_import.overwrite_temp-gtscosmo.bufr,0.50,8739
sqlite.db_import.create_temp-timesig18.bufr,0.50,382
sqlite.db_import.overwrite_temp-timesig18.bufr,0.50,1817
sqlite.db_import.create_gts-acars1.bufr,0.50,1593
sqlite.db_import.overwrite_gts-acars1.bufr,0.50,11240
sqlite.db_import.create_gts-acars2.bufr,0.50,1606
sqlite.db_import.overwrite_gts-acars2.bufr,0.50,11223
sqlite.db_import.create_gts-acars-us1.bufr,0.50,1538
sqlite.db_import.overwrite_gts-acars-us1.bufr,0.50,10715
sqlite.db_import.create_gts-amdar1.bufr,0.50,1633
sqlite.db_import.overwrite_gts-amdar1.bufr,0.50,11411
sqlite.db_import.create_gts-amdar2.bufr,0.50,1664
sqlite.db_import.overwrite_gts-amdar2.bufr,0.50,11701
sqlite.db_query.station_coords,0.50,5451
sqlite.db_query.stationdata_coords,0.50,4007
sqlite.db_query.data_coords,0.50,3281
sqlite.db_query.data_dt,0.50,3117
sqlite.db_query.data_varcode,0.58,7
