sqlite.db_query_parse.station_ana_id,0.50,7476
sqlite.db_query_parse.station_coords,0.50,5700
sqlite.db_query_parse.station_ident,0.50,6655
sqlite.db_query_parse.station_repmemo,0.50,5519
sqlite.db_query_parse.stationdata_ana_id,0.50,7229
sqlite.db_query_parse.stationdata_coords,0.50,5660
sqlite.db_query_parse.stationdata_ident,0.50,6644
sqlite.db_query_parse.stationdata_repmemo,0.50,5518
sqlite.db_query_parse.data_ana_id,0.50,7393
sqlite.db_query_parse.data_coords,0.50,5659
sqlite.db_query_parse.data_ident,0.50,6637
sqlite.db_query_parse.data_repmemo,0.50,5548
sqlite.db_query_parse.data_datetime,0.50,7379
sqlite.db_import.create_synop-cloudbelow.bufr,0.50,46
sqlite.db_import.overwrite_synop-cloudbelow.bufr,0.50,251
sqlite.db_import.create_synop-evapo.bufr,0.50,77
sqlite.db_import.overwrite_synop-evapo.bufr,0.50,311
sqlite.db_import.create_synop-groundtemp.bufr,0.50,32
sqlite.db_import.overwrite_synop-groundtemp.bufr,0.50,160
sqlite.db_import.create_synop-gtscosmo.bufr,0.50,764
sqlite.db_import.overwrite_synop-gtscosmo.bufr,0.50,4363
sqlite.db_import.create_synop-longname.bufr,0.50,163
sqlite.db_import.overwrite_synop-longname.bufr,0.50,891
sqlite.db_import.create_temp-gts1.bufr,0.50,100
sqlite.db_import.overwrite_temp-gts1.bufr,0.50,637
sqlite.db_import.create_temp-gts2.bufr,0.50,41
sqlite.db_import.overwrite_temp-gts2.bufr,0.50,215
sqlite.db_import.create_temp-gts3.bufr,0.50,418
sqlite.db_import.overwrite_temp-gts3.bufr,0.50,2211
sqlite.db_import.create_temp-gtscosmo.bufr,0.50,1350
sqlite.db_import.overwrite_temp-gtscosmo.bufr,0.50,9086
sqlite.db_import.create_temp-timesig18.bufr,0.50,396
sqlite.db_import.overwrite_temp-timesig18.bufr,0.50,1952
sqlite.db_import.create_gts-acars1.bufr,0.50,1569
sqlite.db_import.overwrite_gts-acars1.bufr,0.50,11603
sqlite.db_import.create_gts-acars2.bufr,0.50,1573
sqlite.db_import.overwrite_gts-acars2.bufr,0.50,11478
sqlite.db_import.create_gts-acars-us1.bufr,0.50,1503
sqlite.db_import.overwrite_gts-acars-us1.bufr,0.50,10982
sqlite.db_import.create_gts-amdar1.bufr,0.50,1575
sqlite.db_import.overwrite_gts-amdar1.bufr,0.50,11812
sqlite.db_import.create_gts-amdar2.bufr,0.50,1630
sqlite.db_import.overwrite_gts-amdar2.bufr,0.50,12149
sqlite.db_query.station_coords,0.50,5646
sqlite.db_query.stationdata_coords,0.50,4074
sqlite.db_query.data_coords,0.50,3411
sqlite.db_query.data_dt,0.50,3183
sqlite.db_query.data_varcode,0.56,7
