mem.db_query_parse.station_ana_id,0.50,1048802
mem.db_query_parse.station_coords,0.50,899410
mem.db_query_parse.station_ident,0.50,949443
mem.db_query_parse.station_repmemo,0.50,885205
mem.db_query_parse.stationdata_ana_id,0.50,1017657
mem.db_query_parse.stationdata_coords,0.50,859976
mem.db_query_parse.stationdata_ident,0.50,918978
mem.db_query_parse.stationdata_repmemo,0.50,870573
mem.db_query_parse.data_ana_id,0.50,1013819
mem.db_query_parse.data_coords,0.50,885726
mem.db_query_parse.data_ident,0.50,897785
mem.db_query_parse.data_repmemo,0.50,889100
mem.db_query_parse.data_datetime,0.50,988048
mem.db_import.create_synop-cloudbelow.bufr,0.50,508
mem.db_import.overwrite_synop-cloudbelow.bufr,0.50,548
mem.db_import.create_synop-evapo.bufr,0.50,611
mem.db_import.overwrite_synop-evapo.bufr,0.50,621
mem.db_import.create_synop-groundtemp.bufr,0.50,268
mem.db_import.overwrite_synop-groundtemp.bufr,0.50,278
mem.db_import.create_synop-gtscosmo.bufr,0.50,14412
mem.db_import.overwrite_synop-gtscosmo.bufr,0.50,14757
mem.db_import.create_synop-longname.bufr,0.50,2096
mem.db_import.overwrite_synop-longname.bufr,0.50,2327
mem.db_import.create_temp-gts1.bufr,0.50,632
mem.db_import.overwrite_temp-gts1.bufr,0.50,784
mem.db_import.create_temp-gts2.bufr,0.50,217
mem.db_import.overwrite_temp-gts2.bufr,0.50,227
mem.db_import.create_temp-gts3.bufr,0.50,3811
mem.db_import.overwrite_temp-gts3.bufr,0.50,4508
mem.db_import.create_temp-gtscosmo.bufr,0.50,34969
mem.db_import.overwrite_temp-gtscosmo.bufr,0.50,42884
mem.db_import.create_temp-timesig18.bufr,0.50,8312
mem.db_import.overwrite_temp-timesig18.bufr,0.50,10145
mem.db_import.create_gts-acars1.bufr,0.50,45595
mem.db_import.overwrite_gts-acars1.bufr,0.50,57417
mem.db_import.create_gts-acars2.bufr,0.50,45000
mem.db_import.overwrite_gts-acars2.bufr,0.50,56815
mem.db_import.create_gts-acars-us1.bufr,0.50,34763
mem.db_import.overwrite_gts-acars-us1.bufr,0.50,43814
mem.db_import.create_gts-amdar1.bufr,0.50,51315
mem.db_import.overwrite_gts-amdar1.bufr,0.50,65905
mem.db_import.create_gts-amdar2.bufr,0.50,59476
mem.db_import.overwrite_gts-amdar2.bufr,0.50,77038
mem.db_query.station_coords,0.50,640339
mem.db_query.stationdata_coords,0.50,812454
mem.db_query.data_coords,0.50,743300
mem.db_query.data_dt,0.50,645366
mem.db_query.data_varcode,0.51,37
