postgresql.db_query_parse.station_ana_id,0.50,1931
postgresql.db_query_parse.station_coords,0.50,1541
postgresql.db_query_parse.station_ident,0.50,1794
postgresql.db_query_parse.station_repmemo,0.50,1098
postgresql.db_query_parse.stationdata_ana_id,0.50,1958
postgresql.db_query_parse.stationdata_coords,0.50,1508
postgresql.db_query_parse.stationdata_ident,0.50,1720
postgresql.db_query_parse.stationdata_repmemo,0.50,1139
postgresql.db_query_parse.data_ana_id,0.50,1954
postgresql.db_query_parse.data_coords,0.50,1538
postgresql.db_query_parse.data_ident,0.50,1764
postgresql.db_query_parse.data_repmemo,0.50,1143
postgresql.db_query_parse.data_datetime,0.50,2064
postgresql.db_import.create_synop-cloudbelow.bufr,0.61,4
postgresql.db_import.overwrite_synop-cloudbelow.bufr,0.51,13
postgresql.db_import.create_synop-evapo.bufr,0.53,5
postgresql.db_import.overwrite_synop-evapo.bufr,0.52,17
postgresql.db_import.create_synop-groundtemp.bufr,0.62,3
postgresql.db_import.overwrite_synop-groundtemp.bufr,0.53,8
postgresql.db_import.create_synop-gtscosmo.bufr,0.51,27
postgresql.db_import.overwrite_synop-gtscosmo.bufr,0.50,246
postgresql.db_import.create_synop-longname.bufr,0.51,10
postgresql.db_import.overwrite_synop-longname.bufr,0.50,51
postgresql.db_import.create_temp-gts1.bufr,0.53,8
postgresql.db_import.overwrite_temp-gts1.bufr,0.50,88
postgresql.db_import.create_temp-gts2.bufr,0.65,4
postgresql.db_import.overwrite_temp-gts2.bufr,0.52,15
postgresql.db_import.create_temp-gts3.bufr,0.52,19
postgresql.db_import.overwrite_temp-gts3.bufr,0.50,178
postgresql.db_import.create_temp-gtscosmo.bufr,0.50,39
postgresql.db_import.overwrite_temp-gtscosmo.bufr,0.50,581
postgresql.db_import.create_temp-timesig18.bufr,0.52,17
postgresql.db_import.overwrite_temp-timesig18.bufr,0.50,74
postgresql.db_import.create_gts-acars1.bufr,0.51,44
postgresql.db_import.overwrite_gts-acars1.bufr,0.50,589
postgresql.db_import.create_gts-acars2.bufr,0.51,41
postgresql.db_import.overwrite_gts-acars2.bufr,0.50,538
postgresql.db_import.create_gts-acars-us1.bufr,0.51,43
postgresql.db_import.overwrite_gts-acars-us1.bufr,0.50,558
postgresql.db_import.create_gts-amdar1.bufr,0.51,43
postgresql.db_import.overwrite_gts-amdar1.bufr,0.50,536
postgresql.db_import.create_gts-amdar2.bufr,0.51,44
postgresql.db_import.overwrite_gts-amdar2.bufr,0.50,576
postgresql.db_query.station_coords,0.50,1549
postgresql.db_query.stationdata_coords,0.50,869
postgresql.db_query.data_coords,0.50,578
postgresql.db_query.data_dt,0.50,550
postgresql.db_query.data_varcode,0.55,5
