postgresql.db_query_parse.station_ana_id,0.50,1364
postgresql.db_query_parse.station_coords,0.50,1086
postgresql.db_query_parse.station_ident,0.50,1370
postgresql.db_query_parse.station_repmemo,0.50,1046
postgresql.db_query_parse.stationdata_ana_id,0.50,1363
postgresql.db_query_parse.stationdata_coords,0.50,1409
postgresql.db_query_parse.stationdata_ident,0.50,1502
postgresql.db_query_parse.stationdata_repmemo,0.50,1090
postgresql.db_query_parse.data_ana_id,0.50,1288
postgresql.db_query_parse.data_coords,0.50,1492
postgresql.db_query_parse.data_ident,0.50,1431
postgresql.db_query_parse.data_repmemo,0.50,946
postgresql.db_query_parse.data_datetime,0.50,1534
postgresql.db_import.create_synop-cloudbelow.bufr,0.63,4
postgresql.db_import.overwrite_synop-cloudbelow.bufr,0.52,11
postgresql.db_import.create_synop-evapo.bufr,0.53,5
postgresql.db_import.overwrite_synop-evapo.bufr,0.50,14
postgresql.db_import.create_synop-groundtemp.bufr,0.63,3
postgresql.db_import.overwrite_synop-groundtemp.bufr,0.53,7
postgresql.db_import.create_synop-gtscosmo.bufr,0.50,28
postgresql.db_import.overwrite_synop-gtscosmo.bufr,0.50,227
postgresql.db_import.create_synop-longname.bufr,0.50,10
postgresql.db_import.overwrite_synop-longname.bufr,0.51,45
postgresql.db_import.create_temp-gts1.bufr,0.54,8
postgresql.db_import.overwrite_temp-gts1.bufr,0.50,78
postgresql.db_import.create_temp-gts2.bufr,0.50,3
postgresql.db_import.overwrite_temp-gts2.bufr,0.51,13
postgresql.db_import.create_temp-gts3.bufr,0.52,20
postgresql.db_import.overwrite_temp-gts3.bufr,0.50,157
postgresql.db_import.create_temp-gtscosmo.bufr,0.50,45
postgresql.db_import.overwrite_temp-gtscosmo.bufr,0.50,480
postgresql.db_import.create_temp-timesig18.bufr,0.52,19
postgresql.db_import.overwrite_temp-timesig18.bufr,0.50,77
postgresql.db_import.create_gts-acars1.bufr,0.51,47
postgresql.db_import.overwrite_gts-acars1.bufr,0.50,594
postgresql.db_import.create_gts-acars2.bufr,0.50,47
postgresql.db_import.overwrite_gts-acars2.bufr,0.50,535
postgresql.db_import.create_gts-acars-us1.bufr,0.51,50
postgresql.db_import.overwrite_gts-acars-us1.bufr,0.50,518
postgresql.db_import.create_gts-amdar1.bufr,0.51,50
postgresql.db_import.overwrite_gts-amdar1.bufr,0.50,536
postgresql.db_import.create_gts-amdar2.bufr,0.51,47
postgresql.db_import.overwrite_gts-amdar2.bufr,0.50,542
postgresql.db_query.station_coords,0.50,1542
postgresql.db_query.stationdata_coords,0.50,833
postgresql.db_query.data_coords,0.50,517
postgresql.db_query.data_dt,0.50,456
postgresql.db_query.data_varcode,0.59,5
