sqlitev7.db_query_parse.station_ana_id,0.50,14639
sqlitev7.db_query_parse.station_coords,0.50,10102
sqlitev7.db_query_parse.station_ident,0.50,12878
sqlitev7.db_query_parse.station_repmemo,0.50,12498
sqlitev7.db_query_parse.stationdata_ana_id,0.50,14579
sqlitev7.db_query_parse.stationdata_coords,0.50,10102
sqlitev7.db_query_parse.stationdata_ident,0.50,12836
sqlitev7.db_query_parse.stationdata_repmemo,0.50,12357
sqlitev7.db_query_parse.data_ana_id,0.50,14653
sqlitev7.db_query_parse.data_coords,0.50,10061
sqlitev7.db_query_parse.data_ident,0.50,12568
sqlitev7.db_query_parse.data_repmemo,0.50,12347
sqlitev7.db_query_parse.data_datetime,0.50,15789
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,92
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,526
sqlitev7.db_import.create_synop-evapo.bufr,0.50,120
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,701
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,56
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,340
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,961
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5710
sqlitev7.db_import.create_synop-longname.bufr,0.50,309
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1761
sqlitev7.db_import.create_temp-gts1.bufr,0.50,114
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,846
sqlitev7.db_import.create_temp-gts2.bufr,0.50,45
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,275
sqlitev7.db_import.create_temp-gts3.bufr,0.50,460
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,3002
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1642
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12161
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,722
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3519
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1900
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,15114
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1934
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,15042
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1855
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,14216
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1969
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,14184
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1956
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,15809
sqlitev7.db_query.station_coords,0.50,9537
sqlitev7.db_query.stationdata_coords,0.50,5848
sqlitev7.db_query.data_coords,0.50,4091
sqlitev7.db_query.data_dt,0.50,3816
sqlitev7.db_query.data_varcode,0.54,8
