sqlitev7.db_query_parse.station_ana_id,0.50,6853
sqlitev7.db_query_parse.station_coords,0.50,5448
sqlitev7.db_query_parse.station_ident,0.50,6255
sqlitev7.db_query_parse.station_repmemo,0.50,6102
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6847
sqlitev7.db_query_parse.stationdata_coords,0.50,5485
sqlitev7.db_query_parse.stationdata_ident,0.50,6229
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6157
sqlitev7.db_query_parse.data_ana_id,0.50,6918
sqlitev7.db_query_parse.data_coords,0.50,5501
sqlitev7.db_query_parse.data_ident,0.50,6359
sqlitev7.db_query_parse.data_repmemo,0.50,6208
sqlitev7.db_query_parse.data_datetime,0.50,7110
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,52
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,397
sqlitev7.db_import.create_synop-evapo.bufr,0.50,89
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,488
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,38
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,256
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,852
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,6252
sqlitev7.db_import.create_synop-longname.bufr,0.50,180
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1398
sqlitev7.db_import.create_temp-gts1.bufr,0.50,117
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,1007
sqlitev7.db_import.create_temp-gts2.bufr,0.51,48
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,336
sqlitev7.db_import.create_temp-gts3.bufr,0.50,475
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,3456
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1544
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12629
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,433
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,2729
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1738
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,14979
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1754
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,14892
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1677
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,14285
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1791
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,15139
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1823
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,14875
sqlitev7.db_query.station_coords,0.50,5391
sqlitev7.db_query.stationdata_coords,0.50,3885
sqlitev7.db_query.data_coords,0.50,3299
sqlitev7.db_query.data_dt,0.50,3077
sqlitev7.db_query.data_varcode,0.51,7
