postgresqlv7.db_query_parse.station_ana_id,0.50,1837
postgresqlv7.db_query_parse.station_coords,0.50,1467
postgresqlv7.db_query_parse.station_ident,0.50,1670
postgresqlv7.db_query_parse.station_repmemo,0.50,1800
postgresqlv7.db_query_parse.stationdata_ana_id,0.50,1930
postgresqlv7.db_query_parse.stationdata_coords,0.50,1478
postgresqlv7.db_query_parse.stationdata_ident,0.50,1710
postgresqlv7.db_query_parse.stationdata_repmemo,0.50,1719
postgresqlv7.db_query_parse.data_ana_id,0.50,1815
postgresqlv7.db_query_parse.data_coords,0.50,1574
postgresqlv7.db_query_parse.data_ident,0.50,1688
postgresqlv7.db_query_parse.data_repmemo,0.50,1716
postgresqlv7.db_query_parse.data_datetime,0.50,1949
postgresqlv7.db_import.create_synop-cloudbelow.bufr,0.59,7
postgresqlv7.db_import.overwrite_synop-cloudbelow.bufr,0.51,35
postgresqlv7.db_import.create_synop-evapo.bufr,0.51,7
postgresqlv7.db_import.overwrite_synop-evapo.bufr,0.50,53
postgresqlv7.db_import.create_synop-groundtemp.bufr,0.62,5
postgresqlv7.db_import.overwrite_synop-groundtemp.bufr,0.50,20
postgresqlv7.db_import.create_synop-gtscosmo.bufr,0.52,30
postgresqlv7.db_import.overwrite_synop-gtscosmo.bufr,0.50,272
postgresqlv7.db_import.create_synop-longname.bufr,0.52,15
postgresqlv7.db_import.overwrite_synop-longname.bufr,0.50,143
postgresqlv7.db_import.create_temp-gts1.bufr,0.54,9
postgresqlv7.db_import.overwrite_temp-gts1.bufr,0.50,75
postgresqlv7.db_import.create_temp-gts2.bufr,0.62,4
postgresqlv7.db_import.overwrite_temp-gts2.bufr,0.51,18
postgresqlv7.db_import.create_temp-gts3.bufr,0.50,19
postgresqlv7.db_import.overwrite_temp-gts3.bufr,0.50,165
postgresqlv7.db_import.create_temp-gtscosmo.bufr,0.50,43
postgresqlv7.db_import.overwrite_temp-gtscosmo.bufr,0.50,906
postgresqlv7.db_import.create_temp-timesig18.bufr,0.51,24
postgresqlv7.db_import.overwrite_temp-timesig18.bufr,0.50,262
postgresqlv7.db_import.create_gts-acars1.bufr,0.51,47
postgresqlv7.db_import.overwrite_gts-acars1.bufr,0.50,1332
postgresqlv7.db_import.create_gts-acars2.bufr,0.51,47
postgresqlv7.db_import.overwrite_gts-acars2.bufr,0.50,1327
postgresqlv7.db_import.create_gts-acars-us1.bufr,0.51,46
postgresqlv7.db_import.overwrite_gts-acars-us1.bufr,0.50,1191
postgresqlv7.db_import.create_gts-amdar1.bufr,0.50,47
postgresqlv7.db_import.overwrite_gts-amdar1.bufr,0.50,1355
postgresqlv7.db_import.create_gts-amdar2.bufr,0.50,47
postgresqlv7.db_import.overwrite_gts-amdar2.bufr,0.50,1302
postgresqlv7.db_query.station_coords,0.50,1426
postgresqlv7.db_query.stationdata_coords,0.50,991
postgresqlv7.db_query.data_coords,0.50,607
postgresqlv7.db_query.data_dt,0.50,563
postgresqlv7.db_query.data_varcode,0.53,5
