postgresqlv7.db_query_parse.station_ana_id,0.50,2446
postgresqlv7.db_query_parse.station_coords,0.50,1884
postgresqlv7.db_query_parse.station_ident,0.50,2237
postgresqlv7.db_query_parse.station_repmemo,0.50,2362
postgresqlv7.db_query_parse.stationdata_ana_id,0.50,2394
postgresqlv7.db_query_parse.stationdata_coords,0.50,1940
postgresqlv7.db_query_parse.stationdata_ident,0.50,2098
postgresqlv7.db_query_parse.stationdata_repmemo,0.50,2262
postgresqlv7.db_query_parse.data_ana_id,0.50,2233
postgresqlv7.db_query_parse.data_coords,0.50,1934
postgresqlv7.db_query_parse.data_ident,0.50,2475
postgresqlv7.db_query_parse.data_repmemo,0.50,2190
postgresqlv7.db_query_parse.data_datetime,0.50,2928
postgresqlv7.db_import.create_synop-cloudbelow.bufr,0.53,6
postgresqlv7.db_import.overwrite_synop-cloudbelow.bufr,0.50,33
postgresqlv7.db_import.create_synop-evapo.bufr,0.57,8
postgresqlv7.db_import.overwrite_synop-evapo.bufr,0.50,51
postgresqlv7.db_import.create_synop-groundtemp.bufr,0.55,4
postgresqlv7.db_import.overwrite_synop-groundtemp.bufr,0.51,20
postgresqlv7.db_import.create_synop-gtscosmo.bufr,0.51,34
postgresqlv7.db_import.overwrite_synop-gtscosmo.bufr,0.50,300
postgresqlv7.db_import.create_synop-longname.bufr,0.52,16
postgresqlv7.db_import.overwrite_synop-longname.bufr,0.50,147
postgresqlv7.db_import.create_temp-gts1.bufr,0.56,9
postgresqlv7.db_import.overwrite_temp-gts1.bufr,0.50,78
postgresqlv7.db_import.create_temp-gts2.bufr,0.58,3
postgresqlv7.db_import.overwrite_temp-gts2.bufr,0.52,16
postgresqlv7.db_import.create_temp-gts3.bufr,0.51,22
postgresqlv7.db_import.overwrite_temp-gts3.bufr,0.50,174
postgresqlv7.db_import.create_temp-gtscosmo.bufr,0.50,46
postgresqlv7.db_import.overwrite_temp-gtscosmo.bufr,0.50,810
postgresqlv7.db_import.create_temp-timesig18.bufr,0.52,26
postgresqlv7.db_import.overwrite_temp-timesig18.bufr,0.50,259
postgresqlv7.db_import.create_gts-acars1.bufr,0.50,52
postgresqlv7.db_import.overwrite_gts-acars1.bufr,0.50,1010
postgresqlv7.db_import.create_gts-acars2.bufr,0.50,52
postgresqlv7.db_import.overwrite_gts-acars2.bufr,0.50,1124
postgresqlv7.db_import.create_gts-acars-us1.bufr,0.51,50
postgresqlv7.db_import.overwrite_gts-acars-us1.bufr,0.50,1098
postgresqlv7.db_import.create_gts-amdar1.bufr,0.51,51
postgresqlv7.db_import.overwrite_gts-amdar1.bufr,0.50,1065
postgresqlv7.db_import.create_gts-amdar2.bufr,0.50,52
postgresqlv7.db_import.overwrite_gts-amdar2.bufr,0.50,1247
postgresqlv7.db_query.station_coords,0.50,1874
postgresqlv7.db_query.stationdata_coords,0.50,1177
postgresqlv7.db_query.data_coords,0.50,655
postgresqlv7.db_query.data_dt,0.50,629
postgresqlv7.db_query.data_varcode,0.55,5
