sqlite.db_query_parse.station_ana_id,0.50,7077
sqlite.db_query_parse.station_coords,0.50,5629
sqlite.db_query_parse.station_ident,0.50,6629
sqlite.db_query_parse.station_repmemo,0.50,5454
sqlite.db_query_parse.stationdata_ana_id,0.50,7006
sqlite.db_query_parse.stationdata_coords,0.50,5583
sqlite.db_query_parse.stationdata_ident,0.50,6692
sqlite.db_query_parse.stationdata_repmemo,0.50,5510
sqlite.db_query_parse.data_ana_id,0.50,7203
sqlite.db_query_parse.data_coords,0.50,5618
sqlite.db_query_parse.data_ident,0.50,6697
sqlite.db_query_parse.data_repmemo,0.50,5506
sqlite.db_query_parse.data_datetime,0.50,7383
sqlite.db_import.create_synop-cloudbelow.bufr,0.51,38
sqlite.db_import.overwrite_synop-cloudbelow.bufr,0.50,211
sqlite.db_import.create_synop-evapo.bufr,0.51,62
sqlite.db_import.overwrite_synop-evapo.bufr,0.50,269
sqlite.db_import.create_synop-groundtemp.bufr,0.51,27
sqlite.db_import.overwrite_synop-groundtemp.bufr,0.50,138
sqlite.db_import.create_synop-gtscosmo.bufr,0.50,688
sqlite.db_import.overwrite_synop-gtscosmo.bufr,0.50,4112
sqlite.db_import.create_synop-longname.bufr,0.50,134
sqlite.db_import.overwrite_synop-longname.bufr,0.50,737
sqlite.db_import.create_temp-gts1.bufr,0.50,85
sqlite.db_import.overwrite_temp-gts1.bufr,0.50,617
sqlite.db_import.create_temp-gts2.bufr,0.51,35
sqlite.db_import.overwrite_temp-gts2.bufr,0.50,202
sqlite.db_import.create_temp-gts3.bufr,0.50,372
sqlite.db_import.overwrite_temp-gts3.bufr,0.50,2160
sqlite.db_import.create_temp-gtscosmo.bufr,0.50,1247
sqlite.db_import.overwrite_temp-gtscosmo.bufr,0.50,9051
sqlite.db_import.create_temp-timesig18.bufr,0.50,304
sqlite.db_import.overwrite_temp-timesig18.bufr,0.50,1412
sqlite.db_import.create_gts-acars1.bufr,0.50,1413
sqlite.db_import.overwrite_gts-acars1.bufr,0.50,11286
sqlite.db_import.create_gts-acars2.bufr,0.50,1422
sqlite.db_import.overwrite_gts-acars2.bufr,0.50,11606
sqlite.db_import.create_gts-acars-us1.bufr,0.50,1353
sqlite.db_import.overwrite_gts-acars-us1.bufr,0.50,10924
sqlite.db_import.create_gts-amdar1.bufr,0.50,1452
sqlite.db_import.overwrite_gts-amdar1.bufr,0.50,11655
sqlite.db_import.create_gts-amdar2.bufr,0.50,1456
sqlite.db_import.overwrite_gts-amdar2.bufr,0.50,11949
sqlite.db_query.station_coords,0.50,5511
sqlite.db_query.stationdata_coords,0.50,4020
sqlite.db_query.data_coords,0.50,3331
sqlite.db_query.data_dt,0.50,3111
sqlite.db_query.data_varcode,0.58,7
