sqlitev7.db_query_parse.station_ana_id,0.50,6834
sqlitev7.db_query_parse.station_coords,0.50,5578
sqlitev7.db_query_parse.station_ident,0.50,6440
sqlitev7.db_query_parse.station_repmemo,0.50,6262
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6732
sqlitev7.db_query_parse.stationdata_coords,0.50,5536
sqlitev7.db_query_parse.stationdata_ident,0.50,6464
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6129
sqlitev7.db_query_parse.data_ana_id,0.50,6971
sqlitev7.db_query_parse.data_coords,0.50,5545
sqlitev7.db_query_parse.data_ident,0.50,6459
sqlitev7.db_query_parse.data_repmemo,0.50,6256
sqlitev7.db_query_parse.data_datetime,0.50,7175
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,71
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,543
sqlitev7.db_import.create_synop-evapo.bufr,0.50,103
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,719
sqlitev7.db_import.create_synop-groundtemp.bufr,0.50,47
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,343
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,767
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5821
sqlitev7.db_import.create_synop-longname.bufr,0.50,241
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1794
sqlitev7.db_import.create_temp-gts1.bufr,0.50,100
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,873
sqlitev7.db_import.create_temp-gts2.bufr,0.51,41
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,276
sqlitev7.db_import.create_temp-gts3.bufr,0.50,391
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,3070
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1209
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12907
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,598
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3586
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1350
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,15986
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1350
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,15870
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1300
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,15442
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1382
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,16616
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1405
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,17067
sqlitev7.db_query.station_coords,0.50,5276
sqlitev7.db_query.stationdata_coords,0.50,4174
sqlitev7.db_query.data_coords,0.50,3334
sqlitev7.db_query.data_dt,0.50,3083
sqlitev7.db_query.data_varcode,0.54,8
