sqlitev7.db_query_parse.station_ana_id,0.50,7052
sqlitev7.db_query_parse.station_coords,0.50,5575
sqlitev7.db_query_parse.station_ident,0.50,6414
sqlitev7.db_query_parse.station_repmemo,0.50,6238
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7027
sqlitev7.db_query_parse.stationdata_coords,0.50,5592
sqlitev7.db_query_parse.stationdata_ident,0.50,6316
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6141
sqlitev7.db_query_parse.data_ana_id,0.50,6930
sqlitev7.db_query_parse.data_coords,0.50,5626
sqlitev7.db_query_parse.data_ident,0.50,6448
sqlitev7.db_query_parse.data_repmemo,0.50,6330
sqlitev7.db_query_parse.data_datetime,0.50,7127
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,69
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,521
sqlitev7.db_import.create_synop-evapo.bufr,0.50,102
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,677
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,47
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,331
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,765
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5559
sqlitev7.db_import.create_synop-longname.bufr,0.50,242
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1733
sqlitev7.db_import.create_temp-gts1.bufr,0.50,99
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,784
sqlitev7.db_import.create_temp-gts2.bufr,0.50,41
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,265
sqlitev7.db_import.create_temp-gts3.bufr,0.50,382
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2851
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1211
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12239
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,592
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3569
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1367
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,15728
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1369
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,15569
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1318
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,14800
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1388
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,16146
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1410
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,16384
sqlitev7.db_query.station_coords,0.50,5249
sqlitev7.db_query.stationdata_coords,0.50,4189
sqlitev7.db_query.data_coords,0.50,3307
sqlitev7.db_query.data_dt,0.50,3106
sqlitev7.db_query.data_varcode,0.55,8
