sqlitev7.db_query_parse.station_ana_id,0.50,6947
sqlitev7.db_query_parse.station_coords,0.50,5459
sqlitev7.db_query_parse.station_ident,0.50,6325
sqlitev7.db_query_parse.station_repmemo,0.50,5965
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6931
sqlitev7.db_query_parse.stationdata_coords,0.50,5405
sqlitev7.db_query_parse.stationdata_ident,0.50,6338
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6113
sqlitev7.db_query_parse.data_ana_id,0.50,6938
sqlitev7.db_query_parse.data_coords,0.50,5427
sqlitev7.db_query_parse.data_ident,0.50,6374
sqlitev7.db_query_parse.data_repmemo,0.50,6111
sqlitev7.db_query_parse.data_datetime,0.50,7087
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,51
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,67
sqlitev7.db_import.create_synop-evapo.bufr,0.50,93
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,86
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,39
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.51,40
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,673
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,1268
sqlitev7.db_import.create_synop-longname.bufr,0.50,186
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,238
sqlitev7.db_import.create_temp-gts1.bufr,0.50,99
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,200
sqlitev7.db_import.create_temp-gts2.bufr,0.50,40
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.51,64
sqlitev7.db_import.create_temp-gts3.bufr,0.50,373
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,693
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1010
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,1940
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,420
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,344
sqlitev7.db_import.create_gts-acars1.bufr,0.50,935
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,1959
sqlitev7.db_import.create_gts-acars2.bufr,0.50,705
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,1749
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,688
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,1661
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,741
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,2046
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,879
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,2133
sqlitev7.db_query.station_coords,0.50,4322
sqlitev7.db_query.stationdata_coords,0.50,3155
sqlitev7.db_query.data_coords,0.50,2596
sqlitev7.db_query.data_dt,0.50,2406
sqlitev7.db_query.data_varcode,0.52,6
