sqlite.db_query_parse.station_ana_id,0.50,7281
sqlite.db_query_parse.station_coords,0.50,5677
sqlite.db_query_parse.station_ident,0.50,6742
sqlite.db_query_parse.station_repmemo,0.50,5575
sqlite.db_query_parse.stationdata_ana_id,0.50,7381
sqlite.db_query_parse.stationdata_coords,0.50,5722
sqlite.db_query_parse.stationdata_ident,0.50,6575
sqlite.db_query_parse.stationdata_repmemo,0.50,5553
sqlite.db_query_parse.data_ana_id,0.50,7279
sqlite.db_query_parse.data_coords,0.50,5612
sqlite.db_query_parse.data_ident,0.50,6673
sqlite.db_query_parse.data_repmemo,0.50,5492
sqlite.db_query_parse.data_datetime,0.50,7461
sqlite.db_import.create_synop-cloudbelow.bufr,0.50,37
sqlite.db_import.overwrite_synop-cloudbelow.bufr,0.50,209
sqlite.db_import.create_synop-evapo.bufr,0.51,61
sqlite.db_import.overwrite_synop-evapo.bufr,0.50,269
sqlite.db_import.create_synop-groundtemp.bufr,0.51,27
sqlite.db_import.overwrite_synop-groundtemp.bufr,0.50,138
sqlite.db_import.create_synop-gtscosmo.bufr,0.50,684
sqlite.db_import.overwrite_synop-gtscosmo.bufr,0.50,4176
sqlite.db_import.create_synop-longname.bufr,0.50,133
sqlite.db_import.overwrite_synop-longname.bufr,0.50,742
sqlite.db_import.create_temp-gts1.bufr,0.50,86
sqlite.db_import.overwrite_temp-gts1.bufr,0.50,621
sqlite.db_import.create_temp-gts2.bufr,0.51,35
sqlite.db_import.overwrite_temp-gts2.bufr,0.50,202
sqlite.db_import.create_temp-gts3.bufr,0.50,370
sqlite.db_import.overwrite_temp-gts3.bufr,0.50,2133
sqlite.db_import.create_temp-gtscosmo.bufr,0.50,1244
sqlite.db_import.overwrite_temp-gtscosmo.bufr,0.50,8987
sqlite.db_import.create_temp-timesig18.bufr,0.50,304
sqlite.db_import.overwrite_temp-timesig18.bufr,0.50,1398
sqlite.db_import.create_gts-acars1.bufr,0.50,1413
sqlite.db_import.overwrite_gts-acars1.bufr,0.50,11495
sqlite.db_import.create_gts-acars2.bufr,0.50,1388
sqlite.db_import.overwrite_gts-acars2.bufr,0.50,11525
sqlite.db_import.create_gts-acars-us1.bufr,0.50,1357
sqlite.db_import.overwrite_gts-acars-us1.bufr,0.50,10902
sqlite.db_import.create_gts-amdar1.bufr,0.50,1457
sqlite.db_import.overwrite_gts-amdar1.bufr,0.50,11918
sqlite.db_import.create_gts-amdar2.bufr,0.50,1479
sqlite.db_import.overwrite_gts-amdar2.bufr,0.50,12072
sqlite.db_query.station_coords,0.50,5500
sqlite.db_query.stationdata_coords,0.50,3937
sqlite.db_query.data_coords,0.50,3210
sqlite.db_query.data_dt,0.50,3119
sqlite.db_query.data_varcode,0.58,7
