sqlite.db_query_parse.station_ana_id,0.50,7148
sqlite.db_query_parse.station_coords,0.50,5591
sqlite.db_query_parse.station_ident,0.50,6647
sqlite.db_query_parse.station_repmemo,0.50,5414
sqlite.db_query_parse.stationdata_ana_id,0.50,6875
sqlite.db_query_parse.stationdata_coords,0.50,5674
sqlite.db_query_parse.stationdata_ident,0.50,6601
sqlite.db_query_parse.stationdata_repmemo,0.50,5516
sqlite.db_query_parse.data_ana_id,0.50,7157
sqlite.db_query_parse.data_coords,0.50,5544
sqlite.db_query_parse.data_ident,0.50,6485
sqlite.db_query_parse.data_repmemo,0.50,5485
sqlite.db_query_parse.data_datetime,0.50,7083
sqlite.db_import.create_synop-cloudbelow.bufr,0.50,42
sqlite.db_import.overwrite_synop-cloudbelow.bufr,0.50,235
sqlite.db_import.create_synop-evapo.bufr,0.51,71
sqlite.db_import.overwrite_synop-evapo.bufr,0.50,276
sqlite.db_import.create_synop-groundtemp.bufr,0.51,30
sqlite.db_import.overwrite_synop-groundtemp.bufr,0.50,149
sqlite.db_import.create_synop-gtscosmo.bufr,0.50,750
sqlite.db_import.overwrite_synop-gtscosmo.bufr,0.50,3924
sqlite.db_import.create_synop-longname.bufr,0.50,150
sqlite.db_import.overwrite_synop-longname.bufr,0.50,833
sqlite.db_import.create_temp-gts1.bufr,0.50,90
sqlite.db_import.overwrite_temp-gts1.bufr,0.50,618
sqlite.db_import.create_temp-gts2.bufr,0.51,37
sqlite.db_import.overwrite_temp-gts2.bufr,0.50,202
sqlite.db_import.create_temp-gts3.bufr,0.50,361
sqlite.db_import.overwrite_temp-gts3.bufr,0.50,2059
sqlite.db_import.create_temp-gtscosmo.bufr,0.50,1268
sqlite.db_import.overwrite_temp-gtscosmo.bufr,0.50,8319
sqlite.db_import.create_temp-timesig18.bufr,0.50,328
sqlite.db_import.overwrite_temp-timesig18.bufr,0.50,1705
sqlite.db_import.create_gts-acars1.bufr,0.50,1586
sqlite.db_import.overwrite_gts-acars1.bufr,0.50,11316
sqlite.db_import.create_gts-acars2.bufr,0.50,1597
sqlite.db_import.overwrite_gts-acars2.bufr,0.50,11288
sqlite.db_import.create_gts-acars-us1.bufr,0.50,1519
sqlite.db_import.overwrite_gts-acars-us1.bufr,0.50,10878
sqlite.db_import.create_gts-amdar1.bufr,0.50,1617
sqlite.db_import.overwrite_gts-amdar1.bufr,0.50,11677
sqlite.db_import.create_gts-amdar2.bufr,0.50,1666
sqlite.db_import.overwrite_gts-amdar2.bufr,0.50,11988
sqlite.db_query.station_coords,0.50,5524
sqlite.db_query.stationdata_coords,0.50,3997
sqlite.db_query.data_coords,0.50,3288
sqlite.db_query.data_dt,0.50,3049
sqlite.db_query.data_varcode,0.58,7
