sqlitev7.db_query_parse.station_ana_id,0.50,7039
sqlitev7.db_query_parse.station_coords,0.50,5567
sqlitev7.db_query_parse.station_ident,0.50,6389
sqlitev7.db_query_parse.station_repmemo,0.50,6211
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7012
sqlitev7.db_query_parse.stationdata_coords,0.50,5547
sqlitev7.db_query_parse.stationdata_ident,0.50,6240
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6210
sqlitev7.db_query_parse.data_ana_id,0.50,7024
sqlitev7.db_query_parse.data_coords,0.50,5567
sqlitev7.db_query_parse.data_ident,0.50,6408
sqlitev7.db_query_parse.data_repmemo,0.50,6223
sqlitev7.db_query_parse.data_datetime,0.50,7152
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,55
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,586
sqlitev7.db_import.create_synop-evapo.bufr,0.50,96
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,758
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,40
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,395
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,838
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5614
sqlitev7.db_import.create_synop-longname.bufr,0.50,191
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1874
sqlitev7.db_import.create_temp-gts1.bufr,0.50,115
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,948
sqlitev7.db_import.create_temp-gts2.bufr,0.50,47
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,319
sqlitev7.db_import.create_temp-gts3.bufr,0.50,466
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,3114
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1550
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,12023
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,461
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3298
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1787
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,14656
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1782
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,14172
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1696
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,13719
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1791
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,14960
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1831
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,15084
sqlitev7.db_query.station_coords,0.50,5452
sqlitev7.db_query.stationdata_coords,0.50,3991
sqlitev7.db_query.data_coords,0.50,3311
sqlitev7.db_query.data_dt,0.50,3100
sqlitev7.db_query.data_varcode,0.51,7
