sqlitev7.db_query_parse.station_ana_id,0.50,7026
sqlitev7.db_query_parse.station_coords,0.50,5508
sqlitev7.db_query_parse.station_ident,0.50,6339
sqlitev7.db_query_parse.station_repmemo,0.50,6227
sqlitev7.db_query_parse.stationdata_ana_id,0.50,6978
sqlitev7.db_query_parse.stationdata_coords,0.50,5473
sqlitev7.db_query_parse.stationdata_ident,0.50,6387
sqlitev7.db_query_parse.stationdata_repmemo,0.50,6303
sqlitev7.db_query_parse.data_ana_id,0.50,7113
sqlitev7.db_query_parse.data_coords,0.50,5586
sqlitev7.db_query_parse.data_ident,0.50,6416
sqlitev7.db_query_parse.data_repmemo,0.50,6295
sqlitev7.db_query_parse.data_datetime,0.50,7219
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.51,51
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,571
sqlitev7.db_import.create_synop-evapo.bufr,0.50,86
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,736
sqlitev7.db_import.create_synop-groundtemp.bufr,0.51,37
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,376
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,716
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,5520
sqlitev7.db_import.create_synop-longname.bufr,0.50,175
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,1844
sqlitev7.db_import.create_temp-gts1.bufr,0.50,105
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,926
sqlitev7.db_import.create_temp-gts2.bufr,0.51,44
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,316
sqlitev7.db_import.create_temp-gts3.bufr,0.50,412
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,3030
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1225
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,11570
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,407
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,3216
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1363
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,14141
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1363
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,14163
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1324
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,13540
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1389
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,13646
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1398
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,14373
sqlitev7.db_query.station_coords,0.50,5452
sqlitev7.db_query.stationdata_coords,0.50,3959
sqlitev7.db_query.data_coords,0.50,3299
sqlitev7.db_query.data_dt,0.50,3117
sqlitev7.db_query.data_varcode,0.51,7
