mem.db_query_parse.station_ana_id,0.50,1086261
mem.db_query_parse.station_coords,0.50,920923
mem.db_query_parse.station_ident,0.50,881524
mem.db_query_parse.station_repmemo,0.50,909454
mem.db_query_parse.stationdata_ana_id,0.50,977354
mem.db_query_parse.stationdata_coords,0.50,923982
mem.db_query_parse.stationdata_ident,0.50,973718
mem.db_query_parse.stationdata_repmemo,0.50,894635
mem.db_query_parse.data_ana_id,0.50,1042541
mem.db_query_parse.data_coords,0.50,924274
mem.db_query_parse.data_ident,0.50,988849
mem.db_query_parse.data_repmemo,0.50,919262
mem.db_query_parse.data_datetime,0.50,1030541
mem.db_import.create_synop-cloudbelow.bufr,0.50,522
mem.db_import.overwrite_synop-cloudbelow.bufr,0.50,578
mem.db_import.create_synop-evapo.bufr,0.50,640
mem.db_import.overwrite_synop-evapo.bufr,0.50,633
mem.db_import.create_synop-groundtemp.bufr,0.50,276
mem.db_import.overwrite_synop-groundtemp.bufr,0.50,284
mem.db_import.create_synop-gtscosmo.bufr,0.50,15127
mem.db_import.overwrite_synop-gtscosmo.bufr,0.50,15037
mem.db_import.create_synop-longname.bufr,0.50,2140
mem.db_import.overwrite_synop-longname.bufr,0.50,2362
mem.db_import.create_temp-gts1.bufr,0.50,660
mem.db_import.overwrite_temp-gts1.bufr,0.50,835
mem.db_import.create_temp-gts2.bufr,0.50,226
mem.db_import.overwrite_temp-gts2.bufr,0.50,232
mem.db_import.create_temp-gts3.bufr,0.50,3982
mem.db_import.overwrite_temp-gts3.bufr,0.50,4575
mem.db_import.create_temp-gtscosmo.bufr,0.50,36500
mem.db_import.overwrite_temp-gtscosmo.bufr,0.50,43866
mem.db_import.create_temp-timesig18.bufr,0.50,8525
mem.db_import.overwrite_temp-timesig18.bufr,0.50,10277
mem.db_import.create_gts-acars1.bufr,0.50,47104
mem.db_import.overwrite_gts-acars1.bufr,0.50,57642
mem.db_import.create_gts-acars2.bufr,0.50,47662
mem.db_import.overwrite_gts-acars2.bufr,0.50,57020
mem.db_import.create_gts-acars-us1.bufr,0.50,36869
mem.db_import.overwrite_gts-acars-us1.bufr,0.50,44754
mem.db_import.create_gts-amdar1.bufr,0.50,55084
mem.db_import.overwrite_gts-amdar1.bufr,0.50,66720
mem.db_import.create_gts-amdar2.bufr,0.50,63093
mem.db_import.overwrite_gts-amdar2.bufr,0.50,77182
mem.db_query.station_coords,0.50,643534
mem.db_query.stationdata_coords,0.50,884894
mem.db_query.data_coords,0.50,818525
mem.db_query.data_dt,0.50,767524
mem.db_query.data_varcode,0.50,38
