sqlitev7.db_query_parse.station_ana_id,0.50,7406
sqlitev7.db_query_parse.station_coords,0.50,5596
sqlitev7.db_query_parse.station_ident,0.50,6605
sqlitev7.db_query_parse.station_repmemo,0.50,5475
sqlitev7.db_query_parse.stationdata_ana_id,0.50,7256
sqlitev7.db_query_parse.stationdata_coords,0.50,5494
sqlitev7.db_query_parse.stationdata_ident,0.50,6517
sqlitev7.db_query_parse.stationdata_repmemo,0.50,5520
sqlitev7.db_query_parse.data_ana_id,0.50,7434
sqlitev7.db_query_parse.data_coords,0.50,5591
sqlitev7.db_query_parse.data_ident,0.50,6629
sqlitev7.db_query_parse.data_repmemo,0.50,5448
sqlitev7.db_query_parse.data_datetime,0.50,7605
sqlitev7.db_import.create_synop-cloudbelow.bufr,0.50,42
sqlitev7.db_import.overwrite_synop-cloudbelow.bufr,0.50,244
sqlitev7.db_import.create_synop-evapo.bufr,0.50,70
sqlitev7.db_import.overwrite_synop-evapo.bufr,0.50,291
sqlitev7.db_import.create_synop-groundtemp.bufr,0.50,30
sqlitev7.db_import.overwrite_synop-groundtemp.bufr,0.50,155
sqlitev7.db_import.create_synop-gtscosmo.bufr,0.50,748
sqlitev7.db_import.overwrite_synop-gtscosmo.bufr,0.50,4024
sqlitev7.db_import.create_synop-longname.bufr,0.50,152
sqlitev7.db_import.overwrite_synop-longname.bufr,0.50,852
sqlitev7.db_import.create_temp-gts1.bufr,0.50,91
sqlitev7.db_import.overwrite_temp-gts1.bufr,0.50,603
sqlitev7.db_import.create_temp-gts2.bufr,0.51,37
sqlitev7.db_import.overwrite_temp-gts2.bufr,0.50,206
sqlitev7.db_import.create_temp-gts3.bufr,0.50,373
sqlitev7.db_import.overwrite_temp-gts3.bufr,0.50,2087
sqlitev7.db_import.create_temp-gtscosmo.bufr,0.50,1303
sqlitev7.db_import.overwrite_temp-gtscosmo.bufr,0.50,8670
sqlitev7.db_import.create_temp-timesig18.bufr,0.50,375
sqlitev7.db_import.overwrite_temp-timesig18.bufr,0.50,1826
sqlitev7.db_import.create_gts-acars1.bufr,0.50,1580
sqlitev7.db_import.overwrite_gts-acars1.bufr,0.50,11462
sqlitev7.db_import.create_gts-acars2.bufr,0.50,1573
sqlitev7.db_import.overwrite_gts-acars2.bufr,0.50,11492
sqlitev7.db_import.create_gts-acars-us1.bufr,0.50,1519
sqlitev7.db_import.overwrite_gts-acars-us1.bufr,0.50,10895
sqlitev7.db_import.create_gts-amdar1.bufr,0.50,1605
sqlitev7.db_import.overwrite_gts-amdar1.bufr,0.50,11737
sqlitev7.db_import.create_gts-amdar2.bufr,0.50,1650
sqlitev7.db_import.overwrite_gts-amdar2.bufr,0.50,12071
sqlitev7.db_query.station_coords,0.50,5524
sqlitev7.db_query.stationdata_coords,0.50,3974
sqlitev7.db_query.data_coords,0.50,3345
sqlitev7.db_query.data_dt,0.50,3089
sqlitev7.db_query.data_varcode,0.57,7
