postgresqlv7.db_query_parse.station_ana_id,0.50,1872
postgresqlv7.db_query_parse.station_coords,0.50,1503
postgresqlv7.db_query_parse.station_ident,0.50,1653
postgresqlv7.db_query_parse.station_repmemo,0.50,1733
postgresqlv7.db_query_parse.stationdata_ana_id,0.50,1879
postgresqlv7.db_query_parse.stationdata_coords,0.50,1537
postgresqlv7.db_query_parse.stationdata_ident,0.50,1690
postgresqlv7.db_query_parse.stationdata_repmemo,0.50,1744
postgresqlv7.db_query_parse.data_ana_id,0.50,1838
postgresqlv7.db_query_parse.data_coords,0.50,1463
postgresqlv7.db_query_parse.data_ident,0.50,1671
postgresqlv7.db_query_parse.data_repmemo,0.50,1694
postgresqlv7.db_query_parse.data_datetime,0.50,1988
postgresqlv7.db_import.create_synop-cloudbelow.bufr,0.51,5
postgresqlv7.db_import.overwrite_synop-cloudbelow.bufr,0.51,53
postgresqlv7.db_import.create_synop-evapo.bufr,0.51,7
postgresqlv7.db_import.overwrite_synop-evapo.bufr,0.50,76
postgresqlv7.db_import.create_synop-groundtemp.bufr,0.54,4
postgresqlv7.db_import.overwrite_synop-groundtemp.bufr,0.51,40
postgresqlv7.db_import.create_synop-gtscosmo.bufr,0.51,28
postgresqlv7.db_import.overwrite_synop-gtscosmo.bufr,0.50,313
postgresqlv7.db_import.create_synop-longname.bufr,0.52,13
postgresqlv7.db_import.overwrite_synop-longname.bufr,0.50,180
postgresqlv7.db_import.create_temp-gts1.bufr,0.51,8
postgresqlv7.db_import.overwrite_temp-gts1.bufr,0.50,74
postgresqlv7.db_import.create_temp-gts2.bufr,0.65,4
postgresqlv7.db_import.overwrite_temp-gts2.bufr,0.51,19
postgresqlv7.db_import.create_temp-gts3.bufr,0.50,17
postgresqlv7.db_import.overwrite_temp-gts3.bufr,0.50,199
postgresqlv7.db_import.create_temp-gtscosmo.bufr,0.51,42
postgresqlv7.db_import.overwrite_temp-gtscosmo.bufr,0.50,939
postgresqlv7.db_import.create_temp-timesig18.bufr,0.51,24
postgresqlv7.db_import.overwrite_temp-timesig18.bufr,0.50,272
postgresqlv7.db_import.create_gts-acars1.bufr,0.50,43
postgresqlv7.db_import.overwrite_gts-acars1.bufr,0.50,1353
postgresqlv7.db_import.create_gts-acars2.bufr,0.50,46
postgresqlv7.db_import.overwrite_gts-acars2.bufr,0.50,1318
postgresqlv7.db_import.create_gts-acars-us1.bufr,0.51,45
postgresqlv7.db_import.overwrite_gts-acars-us1.bufr,0.50,1304
postgresqlv7.db_import.create_gts-amdar1.bufr,0.51,46
postgresqlv7.db_import.overwrite_gts-amdar1.bufr,0.50,1076
postgresqlv7.db_import.create_gts-amdar2.bufr,0.51,47
postgresqlv7.db_import.overwrite_gts-amdar2.bufr,0.50,1227
postgresqlv7.db_query.station_coords,0.50,1481
postgresqlv7.db_query.stationdata_coords,0.50,961
postgresqlv7.db_query.data_coords,0.50,594
postgresqlv7.db_query.data_dt,0.50,559
postgresqlv7.db_query.data_varcode,0.51,5
