mysql.db_query_parse.station_ana_id,0.50,3191
mysql.db_query_parse.station_coords,0.50,2290
mysql.db_query_parse.station_ident,0.50,2649
mysql.db_query_parse.station_repmemo,0.50,2500
mysql.db_query_parse.stationdata_ana_id,0.50,3045
mysql.db_query_parse.stationdata_coords,0.50,2259
mysql.db_query_parse.stationdata_ident,0.50,2667
mysql.db_query_parse.stationdata_repmemo,0.50,2517
mysql.db_query_parse.data_ana_id,0.50,3236
mysql.db_query_parse.data_coords,0.50,2274
mysql.db_query_parse.data_ident,0.50,2727
mysql.db_query_parse.data_repmemo,0.50,2221
mysql.db_query_parse.data_datetime,0.50,3164
mysql.db_import.create_synop-cloudbelow.bufr,0.51,1
mysql.db_import.overwrite_synop-cloudbelow.bufr,0.50,1
mysql.db_import.create_synop-evapo.bufr,0.69,2
mysql.db_import.overwrite_synop-evapo.bufr,0.52,5
mysql.db_import.create_synop-groundtemp.bufr,0.66,1
mysql.db_import.overwrite_synop-groundtemp.bufr,0.68,1
mysql.db_import.create_synop-gtscosmo.bufr,0.51,14
mysql.db_import.overwrite_synop-gtscosmo.bufr,0.50,156
mysql.db_import.create_synop-longname.bufr,0.65,4
mysql.db_import.overwrite_synop-longname.bufr,0.51,25
mysql.db_import.create_temp-gts1.bufr,0.52,5
mysql.db_import.overwrite_temp-gts1.bufr,0.51,43
mysql.db_import.create_temp-gts2.bufr,0.70,2
mysql.db_import.overwrite_temp-gts2.bufr,0.51,3
mysql.db_import.create_temp-gts3.bufr,0.51,10
mysql.db_import.overwrite_temp-gts3.bufr,0.50,94
mysql.db_import.create_temp-gtscosmo.bufr,0.51,16
mysql.db_import.overwrite_temp-gtscosmo.bufr,0.50,498
mysql.db_import.create_temp-timesig18.bufr,0.52,4
mysql.db_import.overwrite_temp-timesig18.bufr,0.50,54
mysql.db_import.create_gts-acars1.bufr,0.50,17
mysql.db_import.overwrite_gts-acars1.bufr,0.50,661
mysql.db_import.create_gts-acars2.bufr,0.51,17
mysql.db_import.overwrite_gts-acars2.bufr,0.50,576
mysql.db_import.create_gts-acars-us1.bufr,0.51,17
mysql.db_import.overwrite_gts-acars-us1.bufr,0.50,598
mysql.db_import.create_gts-amdar1.bufr,0.52,18
mysql.db_import.overwrite_gts-amdar1.bufr,0.50,608
mysql.db_import.create_gts-amdar2.bufr,0.53,18
mysql.db_import.overwrite_gts-amdar2.bufr,0.50,658
mysql.db_query.station_coords,0.50,2055
mysql.db_query.stationdata_coords,0.50,1050
mysql.db_query.data_coords,0.50,1103
mysql.db_query.data_dt,0.50,975
mysql.db_query.data_varcode,0.55,4
